일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-05-22,93,북춘천,O,106,1.3,4.7,50,70,-{황사}-{황사}{강도0}0300-0310. {황사}0950-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-2235.,1400,,,,,,,,
2023-05-22,102,백령도,O,104,3.8,7.6,340,290,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-1240.,1406,,,,,,,,
2023-05-22,104,북강릉,O,,1.7,4.4,360,320,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-2210. {햇무리}0955-1055.,850,,,,,,,,
2023-05-22,108,서울,O,148,1.9,4.2,250,270,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {소나기}1955-2015.,1165,,,,,,,,
2023-05-22,112,인천,O,,2.1,4.9,230,250,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-2220.,1032,,,,,,,,
2023-05-22,115,울릉도,O,133,2.4,4.9,70,70,-{비}-0015. {황사}0145-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1246,,,,,,,,
2023-05-22,119,수원,O,116,1.6,5.4,290,250,{황사}0945-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1013,,,,,,,,
2023-05-22,131,청주,O,,1.3,6,50,250,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-0750. {황사}1050-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {소나기}2216-2314.,1100,,,,,,,,
2023-05-22,133,대전,O,,0.4,5,50,50,{비}0855-{비}{강도0}0900-1030. {비}1055-{비}{강도0}1200-1210. {황사}1350-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100- {소나기}2255-2330.,943,,,,,,,,
2023-05-22,136,안동,O,119,1.1,3.1,140,140,-{황사}-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}1202-1305.,1432,,,,,,,,
2023-05-22,138,포항,O,,1.9,4.1,50,50,{황사}0430-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}0815-0830. {비}0920-{비}{강도0}1200-{비}{강도0}1500-1655.,853,,,,,,,,
2023-05-22,143,대구,O,114,1.8,4.1,270,90,{황사}0150-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}0745-{비}{강도0}0900-0945. {비}1210-{비}{강도0}1500-1550.,1095,,,,,,,,
2023-05-22,146,전주,O,103,1.2,3.6,270,230,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도0}1200-1240. {비}0608-{비}{강도0}0900-{비}{강도0}1200-1326. {황사}1510-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,355,,,,,,,,
2023-05-22,152,울산,O,53,1.8,3.3,290,320,{비}1215-{비}{강도0}1500-1705. {황사}1340-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,1272,,,,,,,,
2023-05-22,155,창원,O,,0.7,2.5,50,50,{황사}0915-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}1133-{비}{강도0}1200-1453. {비}1547-1609.,1272,,,,,,,,
2023-05-22,156,광주,O,92,0.6,3.3,50,50,{비}0922-{비}{강도0}1200-1320. {황사}1050-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,923,,,,,,,,
2023-05-22,159,부산,O,,1.9,3.9,50,50,{황사}1110-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}1218-1452. {비}1513-1647.,1224,,,,,,,,
2023-05-22,165,목포,O,,3.4,6.6,340,320,{비}0941-{비}{강도0}1200-1233. {황사}1051-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,741,,,,,,,,
2023-05-22,168,여수,O,,2.5,8,320,70,{황사}0745-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}1152-{비}{강도0}1200-1344.,533,,,,,,,,
2023-05-22,169,흑산도,O,124,4.3,8.1,320,340,-{박무}-{박무}{강도1}0300-0529. {황사}0635-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}0940-1138.,167,,,,,,,,
2023-05-22,177,홍성,O,,1.6,3.4,250,160,-{박무}-0015. {박무}0105-{박무}{강도0}0300-1050. {황사}0405-{황사}{강도0}0600- {비}0615-0620.,575,,,,,,,,
2023-05-22,184,제주,O,,2.3,5.5,20,270,{황사}1040-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400- {비}1219-1348. {비}1431-{비}{강도0}1500-1643.,1153,,,,,,,,
2023-05-22,189,서귀포,O,,0.8,2.4,70,360,{박무}0446-{박무}{강도0}0600-0619. {비}1253-1358. {비}1545-1650. {황사}1710-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,776,,,,,,,,
